id,account_number_fake,holder_name_fake,bank_name,account_type,ifsc_code,opened_at
1696,112070180589,Reyansh Kapoor,State Bank of India,victim,SBIN03596,2026-04-24
1697,926255257615,Vivaan Bhatt,Bank of Baroda,mule,BARB03359,2026-08-06
1698,339893090400,Ananya Yadav,Bank of Baroda,victim,BARB03765,2025-07-16
1699,901405650257,Sunil Pillai,Bank of Baroda,mule,BARB00909,2026-07-28
1700,961636771775,Krishna Singh,Axis Bank,victim,UTIB02969,2025-06-30
1701,269154897881,Pari Reddy,Bank of Baroda,mule,BARB02452,2026-08-03
1702,391938707414,Anil Gupta,State Bank of India,victim,SBIN02013,2025-05-26
1703,843828140462,Riya Pillai,Punjab National Bank,mule,PUNB08635,2026-08-03
1704,686177307909,Neha Malhotra,Punjab National Bank,victim,PUNB09199,2026-05-10
1705,676170995110,Aadhya Bhatt,ICICI Bank,mule,ICIC05625,2026-08-05
1706,572756220217,Vivaan Sharma,State Bank of India,victim,SBIN05892,2025-02-15
1707,053701376072,Aarav Kapoor,Punjab National Bank,mule,PUNB03248,2026-08-11
1708,898807757465,Anil Mehta,Bank of Baroda,victim,BARB08578,2025-10-21
1709,451924279346,Anil Kapoor,Axis Bank,mule,UTIB02985,2026-07-17
1710,710318872779,Arjun Patel,Punjab National Bank,victim,PUNB06068,2026-05-17
1711,674205057846,Diya Rao,Punjab National Bank,mule,PUNB01634,2026-08-01
1712,146601705939,Ishaan Malhotra,ICICI Bank,victim,ICIC06701,2025-08-25
1713,226412465529,Rajesh Bhatt,ICICI Bank,mule,ICIC07873,2026-07-28
1714,555773432823,Vihaan Rao,Bank of Baroda,victim,BARB09132,2024-07-03
1715,366949835980,Sanjay Patel,Punjab National Bank,mule,PUNB06987,2026-07-23
1716,090660947830,Rohan Patel,Bank of Baroda,victim,BARB06264,2025-12-12
1717,588998724446,Myra Gupta,Bank of Baroda,mule,BARB02842,2026-07-15
1718,541652370087,Arjun Mehta,State Bank of India,victim,SBIN07751,2024-06-14
1719,322607347843,Ananya Desai,State Bank of India,mule,SBIN07484,2026-08-02
